"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 43.50165 -70.442162 1 0 8.4 58105 2410 4384 69 11 845079 4.5 3830.535 848909.535 81.9708637598822 0.000148826742852365 126.340441070366 95.7709371543614 0.000109026614271669 92.553732423987
"GOODALL MEMORIAL LIBRARY" 20906 "952 MAIN STREET
SANFORD, ME 04073
" 43.436366 -70.773275 1 0 8.07 65240 2390 3298 90 22 924224 4.5 4032.81 928256.81 70.4689868355309 0.000201374254206325 186.927022825692 89.8200504554662 0.000123951963468415 115.059254202428
"SPRINGVALE PUBLIC LIBRARY" 20906 "443 MAIN STREET
SPRINGVALE, ME 04083
" 43.466998 -70.798188 1 0 5 36793 907 1097 50 23 506046 4.5 3572.31 509618.31 72.0064392791754 0.000192866735171047 98.2884196330866 93.6905812320579 0.000113922139762918 58.0568083375619
"SCARBOROUGH PUBLIC LIBRARY" 19524 "48 GORHAM ROAD
SCARBOROUGH, ME 04074
" 43.596959 -70.335987 1 0 12.81 64796 6124 6606 183 20 1011117 4.5 4557.24 1015674.24 90.3801347917984 0.000122420466641197 124.339314416243 103.726993674426 9.29429425918455e-05 94.3997525803363
"SPAULDING MEMORIAL LIBRARY" 1763 "282 SEBAGO ROAD
SEBAGO, ME 04029
" 43.854789 -70.638623 1 0 0.96 10213 266 530 17 4 143518 14.25 897.6825 144415.6825 99.9574135701129 0.000100085227298805 14.4538764085246 125.142605043061 6.38542219475369e-05 9.22155104306002
"SHAPLEIGH COMMUNITY LIBRARY" 2688 "607 SHAPLEIGH CORNER ROAD
SHAPLEIGH, ME 04076
" 43.540841 -70.848151 1 0 0.55 9619 265 807 11 1 139171 10 888.9 140059.9 76.0611005578094 0.000172852151581899 24.2096550653456 100.175848484472 9.96492285414287e-05 13.9568609845896
"SOUTH BERWICK PUBLIC LIBRARY" 7316 "27 YOUNG STREET
SOUTH BERWICK, ME 03908
" 43.234705 -70.811058 1 0 1.75 23128 357 792 8 6 315975 7 1798.86 317773.86 56.8950183102206 0.000308923905698959 98.1679419602341 71.0005343805535 0.000198370352548424 63.0369126388734
"SOUTH PORTLAND PUBLIC LIBRARY" 25424 "482 BROADWAY
SOUTH PORTLAND, ME 04106
" 43.634977 -70.249703 1 1 11 72937 3645 7142 33 14 1089471 3 3938.16 1093409.16 94.9371107411881 0.000110950171773788 121.313934121034 108.376104490039 8.51398590696536e-05 93.0927017878683
"STEEP FALLS LIBRARY" 10020 "1128 PEQUAWKET TRAIL
STEEP FALLS, ME 04085
" 43.792462 -70.649889 1 0 0.53 21700 185 150 3 1 286539 4.5 1432.2 287971.2 95.7039443588888 0.000109179305033172 31.4404954855685 117.943380516236 7.18874133444906e-05 20.701504685709
"WATERBORO PUBLIC LIBRARY" 7771 "187 MAIN ST.
EAST WATERBORO, ME 04030
" 43.570976 -70.67681 1 0 1.53 22299 796 1016 10 5 313798 7 1861.41 315659.41 80.9152193029512 0.00015273535158123 48.2123509662738 100.672946673792 9.86675714868664e-05 31.1453474016771
"WELLS PUBLIC LIBRARY" 10009 "1434 POST ROAD
WELLS, ME 04090
" 43.317966 -70.582845 1 0 7.5 38008 1500 2082 62 11 541971 4.5 2476.215 544447.215 67.4450615997476 0.000219836443110289 119.689339206903 79.7929586041483 0.000157061905931356 85.5119172669189
"WALKER MEMORIAL LIBRARY" 17886 "800 MAIN STREET
WESTBROOK, ME 04092
" 43.676329 -70.363794 1 0 8 44248 1912 3618 113 18 649393 4.5 3614.61 653007.61 94.3720201294488 0.000112282867881584 73.3215671992988 107.440317148645 8.66294259833754e-05 56.5696744170758
"YORK PUBLIC LIBRARY" 12803 "15 LONG SANDS ROAD
YORK, ME 03909
" 43.144349 -70.649992 1 0 6.02 51520 1578 5088 78 19 758287 4.5 2631.405 760918.405 55.5654219708137 0.0003238849487822 246.450018630858 66.6770228789442 0.000224930111852519 171.153461947291
"NORTH GORHAM PUBLIC LIBRARY" 17024 "2 STANDISH NECK ROAD
GORHAM, ME 04038
" 43.798706 -70.455065 1 0 0.43 7861 13 213 22 1 105462 4.5 2362.74 107824.74 99.8007201305395 0.000100399754286375 10.8255774019922 117.823455578063 7.20338269934126e-05 7.76702866676969
"BERWICK PUBLIC LIBRARY" 7492 "103 OLD PINE HILL ROAD NORTH
BERWICK, ME 03901
" 43.277466 -70.859368 1 0 2.15 24183 598 2008 19 8 348864 7 1895.82 350759.82 58.6551954547535 0.000290661176683124 101.952262014361 73.4064896168616 0.000185579964705959 65.0939950158684
"LIMERICK PUBLIC LIBRARY" 2919 "55 WASHINGTON STREET
LIMERICK, ME 04048
" 43.691553 -70.791895 1 0 1.43 19372 463 1335 10 8 275700 10 1090.2 276790.2 86.8558079150186 0.000132556879317087 36.6904451375523 108.965165844383 8.42218218451526e-05 23.3117749128841
"MARTHA SAWYER COMMUNITY LIBRARY" 6119 "53 UPPER GUINEA ROAD
LEBANON, ME 04027
" 43.402536 -70.908781 1 0 0.45 16472 46 429 0 2 220401 7 1352.49 221753.49 66.0227229474312 0.000229410418106757 50.8725608575326 86.2732548746691 0.00013435308206359 29.7932648398575
"OCEAN PARK MEMORIAL LIBRARY" 8756 "11 TEMPLE AVENUE
OCEAN PARK, ME 04063
" 43.501061 -70.385546 1 0 1 13328 115 0 3 0 174798 7 1988.76 176786.76 83.4554500785534 0.000143578890396042 25.3828468375115 97.482197671095 0.00010523237617536 18.603690831143
"OGUNQUIT MEMORIAL LIBRARY" 912 "166 SHORE ROAD
OGUNQUIT, ME 03907
" 43.244032 -70.596408 1 0 0.95 13542 150 176 21 0 180557 22.5 758.1 181315.1 62.7766799487953 0.000253748400206774 46.0084165583313 72.8665167087129 0.000188340613931533 34.1489972490574
"CAPE PORPOISE LIBRARY" 3551 "173 MAIN STREET
KENNEBUNKPORT, ME 04046
" 43.372297 -70.439399 1 0 0.3 5204 81 331 0 1 73053 10 1110.3 74163.3 74.5650593306791 0.000179857794870131 13.338847598292 87.96276734562 0.000129241572059685 9.58498148113407
"COMMUNITY LIBRARY" 6405 "10 JOHN STREET
LYMAN, ME 04002
" 43.507668 -70.582832 1 0 1.08 21718 462 992 13 2 301495 7 1507.05 303002.05 78.8945334672273 0.000160659412781315 48.6801314245347 92.87596157431 0.000115929337399817 35.1268268872863
"TUCKER FREE LIBRARY" 4828 "31 WESTERN AVENUE
HENNIKER, NH 03242
" 43.179699 -71.824046 1 0 3.5 17963 639 1050 42 18 256832 10 1973.4 258805.4 55.2266267805882 0.000327870969585035 84.8547774318428 72.209725726074 0.000191782338175015 49.63430474432
"HILL PUBLIC LIBRARY" 1090 "30 CRESCENT STREET
HILL, NH 03243
" 43.521201 -71.70121 1 0 0.8 12018 36 228 7 6 160027 14.25 585.975 160612.975 74.5806382729129 0.000179782662728303 28.8754283142143 85.1802602309021 0.000137823119303436 22.1361812151047
"FULLER PUBLIC LIBRARY" 5977 "29 SCHOOL STREET
HILLSBORO, NH 03244
" 43.117352 -71.89793 1 0 2.85 34099 771 2585 57 9 488061 7 1682.67 489743.67 53.6404673578158 0.000347548080120521 170.209472259678 79.0752730933178 0.000159925824744813 78.3226603383015
"HINSDALE PUBLIC LIBRARY" 4044 "122 BRATTLEBORO ROAD
HINSDALE, NH 03451
" 42.785092 -72.494572 1 0 0.93 14759 150 600 20 2 201967 10 1352.7 203319.7 65.0961977046278 0.000235987367709104 47.9808808064046 79.8780866690693 0.000156727314753458 31.8657506174786
"HOLDERNESS LIBRARY" 2104 "866 US ROUTE 3
HOLDERNESS, NH 03245
" 43.730783 -71.583988 1 0 2 11097 410 860 38 4 161445 14.25 1199.46 162644.46 87.3348731382867 0.00013110661738846 21.3237649875727 100.588439981607 9.88334269787545e-05 16.074709360909
"HOLLIS SOCIAL LIBRARY" 7702 "2 MONUMENT SQUARE
HOLLIS, NH 03049
" 42.739739 -71.588611 1 0 4.68 34679 2597 5824 52 3 561111 7 2319.42 563430.42 23.4347294449118 0.00182087491152286 1025.93631616679 31.7216995787093 0.000993772796888712 559.921824335582
"HOOKSETT PUBLIC LIBRARY" 14176 "31 MOUNT SAINT MARY'S WAY
HOOKSETT, NH 03106
" 43.094291 -71.45099 1 0 9 43797 4266 4849 159 16 690643 4.5 3263.76 693906.76 42.8343001093001 0.000545025283782756 378.196728787773 51.9859072663328 0.000370023020948062 256.761475591482
"HOPKINTON TOWN LIBRARY" 5591 "61 HOUSTON DRIVE
CONTOOCOOK, NH 03229
" 43.222434 -71.719754 1 0 4 33051 2622 2623 53 7 498852 7 1774.11 500626.11 55.4781181810412 0.000324905121532741 162.655987112013 68.6585805361204 0.000212134038075283 106.199838280221
"RODGERS MEMORIAL LIBRARY" 24538 "194 DERRY ROAD
HUDSON, NH 03051
" 42.790902 -71.438793 1 0 16.3 51130 3394 4839 172 30 775305 4.5 5757.63 781062.63 22.4553972921135 0.00198316346751406 1548.97487365645 27.124784072974 0.00135915009766434 1061.58134984647
"KIMBALL LIBRARY" 6732 "5 ACADEMY AVENUE
ATKINSON, NH 03811
" 42.838808 -71.151257 1 0 5.95 31533 2463 5330 72 14 512804 7 2306.22 515110.22 25.1617047512675 0.00157950089372719 813.617052858009 33.7337044999814 0.000878763333078061 452.659973829773
"JAFFREY PUBLIC LIBRARY" 5432 "38 MAIN STREET
JAFFREY, NH 03452
" 42.812178 -72.016156 1 0 3.25 38512 1699 1372 21 8 541212 7 1628.22 542840.22 43.6228037603007 0.000525500155728528 285.262620145709 52.2102228242634 0.000366850323666269 199.141110406068
"KEENE PUBLIC LIBRARY" 23537 "60 WINTER STREET
KEENE, NH 03431
" 42.934074 -72.280886 1 0 14.7 120462 6107 10004 256 13 1779362 4.5 5382.495 1784744.495 59.4681003882521 0.000282769047037174 504.670500055993 71.9412927038413 0.000193216195008976 344.841540387117
"KENSINGTON SOCIAL & PUBLIC LIBRARY" 2113 "126 AMESBURY ROAD
KENSINGTON, NH 03833
" 42.930954 -70.945145 1 0 1.63 14295 438 1003 30 3 205093 14.25 1147.8075 206240.8075 35.0861309156599 0.000812323544327918 167.534263733452 47.9482272235823 0.000434965579068642 89.7076522618217
"KINGSTON COMMUNITY LIBRARY" 6011 "2 LIBRARY LANE
KINGSTON, NH 03848
" 42.923343 -71.055295 1 0 4.19 14529 1573 1793 52 8 233671 7 1890.81 235561.81 32.2383145753521 0.000962177822540491 226.652349419497 39.1495892726211 0.000652447512561325 153.691716988943
"LACONIA PUBLIC LIBRARY" 16063 "695 MAIN STREET
LACONIA, NH 03246
" 43.529739 -71.471299 1 1 11.4 56252 2733 4078 109 19 822091 4.5 3878.505 825969.505 72.7170005790286 0.000189115918462886 156.20398156041 85.8358084680677 0.000135725983072028 112.105523053642
"LEBANON PUBLIC LIBRARY" 13559 "9 EAST PARK STREET
LEBANON, NH 03766
" 43.642361 -72.250603 1 1 12.47 55496 3865 5690 124 31 848670 4.5 3700.965 852370.965 93.7015892323608 0.000113895374340975 97.0811101360531 113.002224514397 7.83115850282988e-05 66.7505213012506
"LEE PUBLIC LIBRARY" 4340 "9 MAST ROAD
LEE, NH 03861
" 43.123366 -71.010036 1 0 3.48 24980 956 1182 55 4 353429 10 1824 355253 46.0647644735245 0.000471261856770129 167.417188403159 54.852921073235 0.000332353671005465 118.069638685704
"GRIFFIN FREE PUBLIC LIBRARY" 5154 "22 HOOKSETT ROAD
AUBURN, NH 03032
" 43.005693 -71.34863 1 0 2.01 12917 296 766 22 2 182103 7 1383.84 183486.84 35.9912510822871 0.000771980114371642 141.648191728891 49.1306995414269 0.000414280130467383 76.0149520142478
"MINER MEMORIAL LIBRARY" 1164 "3 2ND NEW HAMPSHIRE TURNPIKE
LEMPSTER, NH 03605
" 43.218275 -72.183453 1 0 0.4 8193 297 470 6 1 116603 14.25 557.61 117160.61 68.17768283442 0.00021513720722101 25.20560643171 96.3612412541787 0.000107694922670299 12.617602833955
"AARON CUTLER MEMORIAL LIBRARY" 8330 "269 CHARLES BANCROFT HIGHWAY
LITCHFIELD, NH 03052
" 42.844349 -71.479968 1 0 3.6 12719 726 1102 46 2 189799 7 2289.3 192088.3 26.6633102978305 0.0014066040588691 270.192182441265 31.5396373668709 0.00100527899622595 193.10233341075
"LEACH LIBRARY" 24209 "276 MAMMOTH ROAD
LONDONDERRY, NH 03053
" 42.867972 -71.375533 1 0 13.7 69231 8231 9371 191 10 1131762 4.5 5323.215 1137085.215 26.7365497998717 0.00139890838522934 1590.67804198381 37.8329004436601 0.000698651707570896 794.426527113369
"MAXFIELD PUBLIC LIBRARY" 5335 "8 ROUTE 129
LOUDON, NH 03307
" 43.286149 -71.46781 1 0 3.88 21586 206 1865 53 6 308500 7 1702.35 310202.35 56.0331015757574 0.000318500908238646 98.7997302127622 67.1747424410007 0.000221609299063373 68.7437253513111
"J.A. TARBELL LIBRARY" 1691 "136 FOREST ROAD
LYNDEBOROUGH, NH 03082
" 42.878418 -71.782424 1 0 0.6 13060 349 700 38 4 184091 14.25 812.9025 184903.9025 37.1566385017645 0.000724314476949496 133.928573425208 45.3409472205998 0.000486428287215303 89.9424885925005
"MADISON LIBRARY" 2552 "1895 VILLAGE ROAD
MADISON, NH 03849
" 43.893899 -71.156352 1 0 1.15 10195 306 1148 31 7 152155 10 938.1 153093.1 97.4690578141144 0.000105260750956188 16.1146946722108 123.212621323027 6.58702945712777e-05 10.0842875938301
"OSCAR FOSS MEMORIAL LIBRARY" 4605 "111 SOUTH BARNSTEAD ROAD
CENTER BARNSTEAD, NH 03225
" 43.343393 -71.265557 1 0 2.47 18056 1189 506 39 3 257405 10 1752 259157 59.1912916594998 0.000285419976265992 73.9685847891656 78.1022033877242 0.00016393565778895 42.485073265611
"MANCHESTER CITY LIBRARY" 109864 "405 PINE STREET
MANCHESTER, NH 03104
" 42.992267 -71.45933 1 1 36.08 171930 9494 7634 168 32 2461378 2.25 12827.82 2474205.82 36.055906004783 0.000769213989818241 1903.19373043371 42.7212397628842 0.000547913883756266 1355.65172004856
"FROST FREE LIBRARY" 2061 "28 JAFFREY ROAD
MARLBOROUGH, NH 03455
" 42.901983 -72.206563 1 0 1.7 12469 486 1464 41 3 188115 14.25 1136.0775 189251.0775 55.0975262366059 0.000329409256827885 62.3410567931514 68.3907688866243 0.000213798683835718 40.4616312839914
"MARLOW TOWN LIBRARY" 746 "12 CHURCH STREET
MARLOW, NH 03456
" 43.11625 -72.199113 1 0 0.41 7500 33 92 0 2 99215 22.5 565.05 99780.05 63.7314072440556 0.000246202797675377 24.566127462189 99.6787502951521 0.000100645608765705 10.0424238749225
"MASON PUBLIC LIBRARY" 1389 "16 DARLING HILL ROAD
MASON, NH 03048
" 42.743528 -71.768608 1 0 1.38 11420 129 299 12 1 154225 14.25 800.7975 155025.7975 30.4860598565105 0.00107596316565084 166.802047835646 39.4261001404302 0.000643327858933494 99.7324143851323
"MEREDITH PUBLIC LIBRARY" 6258 "91 MAIN STREET
MEREDITH, NH 03253
" 43.655312 -71.500151 1 0 7 33535 2708 3616 57 10 519358 7 2364.18 521722.18 81.519039429251 0.000150481077709497 78.509315911348 98.6012899698013 0.000102857225785482 53.6628960655539
"MERRIMACK PUBLIC LIBRARY" 25474 "470 DANIEL WEBSTER HIGHWAY
MERRIMACK, NH 03054
" 42.866751 -71.49352 1 0 14.48 65237 4184 4059 155 11 957750 3 4464.66 962214.66 28.3579102796135 0.00124351649861257 1196.52980491688 32.9147352330769 0.000923037335740715 888.160056177058
"WILLIAM Y. WADLEIGH MEMORIAL LIBRARY" 15099 "49 NASHUA STREET
MILFORD, NH 03055
" 42.835531 -71.648058 1 0 13.79 73335 5671 5908 170 13 1106677 4.5 4106.865 1110783.865 30.4550621880406 0.00107815454668145 1197.59667443015 36.081872071781 0.000768107269242628 853.201161263922
"NUTE HIGH SCHOOL & LIBRARY" 4573 "22 ELM STREET
MILTON, NH 03851
" 43.408375 -70.987788 1 0 0.43 16900 570 1262 5 2 243671 10 1436.4 245107.4 65.3874517033751 0.00023388974235906 57.328106636299 85.5120732722731 0.000136755602623992 33.5198101945997
"MILTON FREE PUBLIC LIBRARY" 4598 "13 MAIN STREET
MILTON MILLS, NH 03852
" 43.499507 -70.964327 1 0 1.73 7805 127 1623 38 4 124889 10 1638.9 126527.9 71.7942905649728 0.000194008243294011 24.5474556066803 92.4385151677085 0.000117029157450612 14.8074535309953
"BARRINGTON PUBLIC LIBRARY" 8733 "105 RAMSDELL LANE
BARRINGTON, NH 03825
" 43.219621 -71.036312 1 0 5.59 34587 2140 3613 51 7 525398 7 2672.43 528070.43 52.1215096627776 0.000368100178026904 194.382819293744 74.7219357003492 0.000179103375998706 94.5791967780883
"DALAND MEMORIAL LIBRARY" 2444 "5 NORTH MAIN STREET
MONT VERNON, NH 03057
" 42.895085 -71.67448 1 0 1.68 14650 265 849 29 1 205354 14.25 1296.81 206650.81 34.5587080054068 0.000837307544513421 173.03028229281 39.790224564107 0.000631607414567984 130.52218382248
"MOULTONBOROUGH PUBLIC LIBRARY" 4070 "4 HOLLAND STREET
MOULTONBOROUGH, NH 03254
" 43.75532 -71.396267 1 0 6.31 30285 2392 2756 80 14 462299 10 2167.5 464466.5 87.8738457061957 0.00012950326965764 60.1499303964401 108.693004585731 8.46441234409493e-05 39.3143597601857
"NASHUA PUBLIC LIBRARY" 86766 "2 COURT STREET
NASHUA, NH 03060
" 42.762826 -71.464857 1 0 40 157093 8580 14061 335 53 2343282 2.25 11856.705 2355138.705 21.2057284978661 0.00222378914791286 5237.33189400854 26.4530801446556 0.00142905026424153 3365.61158870572
"OLIVIA RODHAM MEMORIAL LIBRARY" 727 "1 NELSON COMMON ROAD
NELSON, NH 03457
" 42.989304 -72.127447 1 0 0.68 8707 362 1050 30 5 132162 22.5 592.725 132754.725 55.2570038814742 0.000327510579727859 43.4785769463625 68.4249443871401 0.000213585169527453 28.3544404446954
"WHIPPLE FREE LIBRARY" 5393 "67 MONT VERNON RD
NEW BOSTON, NH 03070
" 42.972037 -71.695934 1 0 4.1 28657 660 1445 71 6 401099 7 1747.53 402846.53 39.583908064194 0.000638208613718889 257.100125452765 45.7616165633117 0.000477526287651271 192.369807964097
"NEWBURY PUBLIC LIBRARY" 2092 "933 ROUTE 103
NEWBURY, NH 03255
" 43.31899 -72.034307 1 0 2.65 16705 870 1273 40 5 245769 14.25 1291.83 247060.83 69.0167347903047 0.000209938061336769 51.867471682453 89.2900195111039 0.000125427903811505 30.9883220208306
"NEW CASTLE PUBLIC LIBRARY" 971 "301 WENTWORTH ROAD
NEW CASTLE, NH 03854
" 43.064011 -70.717404 1 0 0.83 12541 227 1043 32 2 180049 22.5 779.925 180828.925 49.0650815868516 0.000415388959456154 75.1143389953248 60.541588477264 0.000272830159310538 49.3355844157033
"NEW DURHAM PUBLIC LIBRARY" 2620 "2 OLD BAY ROAD
NEW DURHAM, NH 03855
" 43.434879 -71.163503 1 0 1.66 12729 582 801 8 4 183740 10 1035 184775 65.7834941719761 0.000231082003524176 42.6981772011797 89.7722047547442 0.000124084123505377 22.9276439207061
"PAUL MEMORIAL LIBRARY" 1683 "76 MAIN STREET
NEWFIELDS, NH 03856
" 43.0413 -70.932912 1 0 1.14 12314 406 944 21 3 178040 14.25 890.4825 178930.4825 42.1704772749051 0.000562319271206909 100.616058516101 57.1172033255869 0.000306525162137677 54.8466951596852
"GORDON-NASH LIBRARY" 2193 "69 MAIN STREET
NEW HAMPTON, NH 03256
" 43.60555 -71.653223 1 0 3.93 28434 1156 1196 23 5 400742 14.25 1527.0075 402269.0075 79.5782074719861 0.000157910749712171 63.5226005602959 91.1019424111748 0.000120488258264257 48.4686920673664
"LANGDON LIBRARY" 748 "328 NIMBLE HILL ROAD
NEWINGTON, NH 03801
" 43.098559 -70.832534 1 0 1.88 16479 434 4204 22 3 274942 22.5 786.9 275728.9 47.9896714366313 0.000434214624892418 119.725520885499 61.7103905949023 0.000262593159995221 72.4045231530064
"NEW IPSWICH LIBRARY" 5116 "6 MAIN STREET
NEW IPSWICH, NH 03071
" 42.75784 -71.854084 1 0 1.85 13300 149 1894 31 2 199952 7 1351.86 201303.86 34.6439570350805 0.000833191858016493 167.724737139292 42.6802291622653 0.000548967349191079 110.509246406132
"TRACY MEMORIAL LIBRARY" 4596 "304 MAIN STREET
NEW LONDON, NH 03257
" 43.414394 -71.984998 1 0 6.08 31173 1762 3581 80 10 476198 10 2290.8 478488.8 73.3435479511727 0.000185898621887847 88.9504085087698 90.3426249269887 0.000122522144635198 58.6254739599223
"NEWMARKET PUBLIC LIBRARY" 9173 "1 ELM STREET
NEWMARKET, NH 03857
" 43.081026 -70.947311 1 0 2.42 37095 1208 2238 47 6 527914 7 2289.33 530203.33 44.3941893974199 0.000507396817549483 269.023482296138 59.7120558738365 0.000280463243194454 148.7025454843
"RICHARDS FREE LIBRARY" 6495 "58 NORTH MAIN STREET
NEWPORT, NH 03773
" 43.366518 -72.174979 1 0 4.79 37972 2659 3160 39 17 570555 7 2082.45 572637.45 75.7995045701762 0.000174047290146123 99.6659964086862 97.7798352119502 0.000104592705724746 59.8937002948192
"GALE LIBRARY" 4734 "16 SOUTH MAIN STREET
NEWTON, NH 03858
" 42.86762 -71.036234 1 0 2.6 27931 724 1840 51 6 397368 10 1810.2 399178.2 29.0721729367666 0.00118316418053424 472.293347890131 37.027601376962 0.000729371586188003 291.149236905672
"NORTH HAMPTON PUBLIC LIBRARY" 4421 "237A ATLANTIC AVENUE
NORTH HAMPTON, NH 03862
" 42.973181 -70.831298 1 0 4.47 32661 940 2280 111 6 468166 10 1996.8 470162.8 40.6114614850409 0.000606321212489906 285.069678963649 53.5933985360458 0.00034815882184079 163.691326521367
"CHESLEY MEMORIAL LIBRARY" 4252 "8 MOUNTAIN AVENUE
NORTHWOOD, NH 03261
" 43.173622 -71.191105 1 0 3.13 17625 124 624 28 5 239438 10 1745.1 241183.1 47.6606834026788 0.000440229832258645 106.17599565662 64.4761206457305 0.000240548249862605 58.0161726014376
"BLAISDELL MEMORIAL LIBRARY" 4840 "129 STAGE ROAD
NOTTINGHAM, NH 03290
" 43.106595 -71.080882 1 0 3.28 17371 1318 666 10 4 251925 10 1944 253869 43.9933269635428 0.000516685634739212 131.170465405609 67.163557731741 0.000221683114151372 56.2784705064947
"OSSIPEE PUBLIC LIBRARY" 4351 "74 MAIN STREET
CENTER OSSIPEE, NH 03814
" 43.753085 -71.15037 1 0 3.02 26164 856 1391 33 10 370222 10 1758.3 371980.3 87.7736505965951 0.00012979909876214 48.2827076972706 111.44382169088 8.05170781439419e-05 29.950766883107
"PELHAM PUBLIC LIBRARY" 12970 "24 VILLAGE GREEN
PELHAM, NH 03076
" 42.732257 -71.32567 1 0 5.88 26639 752 2283 51 15 387100 4.5 2632.95 389732.95 17.0648718397076 0.00343394976814851 1338.32337329233 20.3101892701356 0.00242422016144607 944.798474969853
"PEMBROKE TOWN LIBRARY" 7096 "313 PEMBROKE STREET
PEMBROKE, NH 03275
" 43.15009 -71.460781 1 0 2.75 18282 1014 1389 38 8 269759 7 1902.66 271661.66 46.7151515489429 0.000458231009840053 124.483796796625 55.6252873848907 0.000323188176730069 87.7978365828639
"PETERBOROUGH TOWN LIBRARY" 6473 "2 CONCORD STREET
PETERBOROUGH, NH 03458
" 42.877536 -71.947929 1 0 6.5 48579 2453 3782 100 6 714152 7 2334.33 716486.33 43.3292959100499 0.000532643628279938 381.631878424177 54.6018864876285 0.000335416717475824 240.3214929249
"BEDFORD PUBLIC LIBRARY" 21687 "3 MEETINGHOUSE ROAD
BEDFORD, NH 03110
" 42.946396 -71.515424 1 0 13.9 69914 5177 4959 118 9 1042589 4.5 5012.745 1047601.745 33.8899400471931 0.000870679659795162 912.125530937418 42.5627897150385 0.000552000955118269 578.277163823566
"JOSIAH CARPENTER LIBRARY" 4082 "41 MAIN STREET
PITTSFIELD, NH 03263
" 43.304743 -71.327421 1 0 1.88 13854 154 834 7 4 193217 10 1506.6 194723.6 56.5618240608098 0.000312574242137195 60.8655816962262 73.6208632110058 0.000184500772737621 35.9266546702514
"PHILIP READ MEMORIAL LIBRARY" 2371 "1088 ROUTE 12A
PLAINFIELD, NH 03781
" 43.535415 -72.355613 1 0 1.03 25942 1059 1929 70 5 377225 14.25 1168.1025 378393.1025 90.5895365259162 0.000121855160079291 46.1091520780371 124.196254365143 6.48310422718218e-05 24.5316192235433
"MERIDEN LIBRARY" 2364 "22 BEAN ROAD
